,title,country,release_year,rating,duration,description,year_added,month_added,year_month_added
5574,One 2 Ka 4,India,2001,TV-14,160 min,"When his partner is killed, a young cop is forced to care for the man's four children, and solicits the help of a woman who moves in with them.",2017,March,"March, 2017"
5575,Cheer Squad,United States,2016,TV-PG,1 Season,"Follow the Great White Sharks, a world-champion cheerleading squad, as they juggle the pressures of training, school, work and relationships.",2017,March,"March, 2017"
5576,Jim Norton: Mouthful of Shame,United States,2017,TV-MA,62 min,"In this unrestricted jaunt through a gleefully filthy mind, comic Jim Norton offers a personal perspective on romance, desire and sexual proclivities.",2017,March,"March, 2017"
5577,100 Meters,"Portugal, Spain",2016,TV-MA,109 min,"A man who is diagnosed with multiple sclerosis responds by training for an Ironman triathlon, with his cranky father-in-law's help.",2017,March,"March, 2017"
5578,Buddy Thunderstruck,United States,2017,TV-Y7,1 Season,"Follow the outrageous, high-octane adventures of Buddy Thunderstruck, a truck-racing dog who brings guts and good times to the town of Greasepit.",2017,March,"March, 2017"
5579,Burning Sands,United States,2017,TV-MA,102 min,Promising student Zurich opens his eyes to some hard truths when his fraternity's violent hazing escalates into a disastrous hell night.,2017,March,"March, 2017"
5580,One More Time,South Korea,2016,TV-14,1 Season,This fantasy drama follows an indie band singer who repeatedly undergoes unwanted time slips and the girlfriend he must save from an unlucky fate.,2017,March,"March, 2017"
5581,The Butterfly's Dream,Turkey,2013,TV-PG,118 min,"Forced to work in a coal mine during World War II, two young poets find some escape when they both fall for the same woman.",2017,March,"March, 2017"
5582,Amy Schumer: The Leather Special,United States,2017,TV-MA,57 min,"Comic sensation Amy Schumer riffs on sex, dating and the absurdities of fame in a bold and uncensored stand-up set at Denver's Bellco Theater.",2017,March,"March, 2017"
5583,Love Is in the Air,United Kingdom,2010,TV-14,1 Season,"Toprak, who lost her baby, is hired as a wet nurse for wealthy Yusuf's motherless son. Yusuf is drawn to Toprak, but also to her scheming sister.",2017,March,"March, 2017"
5584,Nila,India,2016,TV-MA,94 min,"When a cabbie chances upon his childhood sweetheart, he tries to rekindle old feelings but finds that mature love is a more complicated matter.",2017,March,"March, 2017"
5585,Tong: Memories,South Korea,2016,TV-MA,1 Season,A tough young man with a short temper and no patience for bullies gains a legendary reputation as the best street fighter in Busan.,2017,March,"March, 2017"
5586,Mike Birbiglia: Thank God for Jokes,United States,2017,TV-MA,71 min,"Comedian Mike Birbiglia takes the stage in Brooklyn and hits on hard truths about puppets, late people and the very real dangers of being funny.",2017,February,"February, 2017"
5587,Force 2,India,2016,TV-14,123 min,"An ex-cop investigates the death of his best friend and two other spies, killings that lead to a mole operating from India's embassy in Budapest.",2017,February,"February, 2017"
5588,Jonas,Brazil,2015,TV-MA,97 min,"During Carnival, two teens from different classes meet years after being kept apart. Bad decisions lead the boy to hide with the girl inside a float.",2017,February,"February, 2017"
5589,Operações Especiais,Brazil,2015,TV-MA,99 min,"In a crime-plagued area of Rio de Janeiro, a team of honest cops, including a determined rookie, fights corruption and mistrust on all sides.",2017,February,"February, 2017"
5590,I Don't Feel at Home in This World Anymore,United States,2017,TV-MA,97 min,A timid nursing assistant gets a new lease on life when she and a neighborhood loner track down the degenerates who broke into her house.,2017,February,"February, 2017"
5591,Legend Quest,Mexico,2017,TV-Y7,1 Season,"When an evil force threatens his village, a gifted teen who can talk to ghosts puts his skills to good use, one legend at a time.",2017,February,"February, 2017"
5592,The Sound of Your Heart,South Korea,2016,TV-14,1 Season,"Based on Korea's longest-running webtoon series, this comedy follows the ridiculous daily lives of a cartoonist, his girlfriend and his subpar family.",2017,February,"February, 2017"
5593,Love Me As I Am,Turkey,2015,TV-PG,3 Seasons,"After wealthy college boy Ömer and lower class college girl Aysem fall in love and quickly marry, they learn that love and life aren't always perfect.",2017,February,"February, 2017"
5594,Trevor Noah: Afraid of the Dark,United States,2017,TV-14,67 min,"The ""Daily Show"" host ponders the perils of naming countries, how traffic lights turn New Yorkers invincible and why you shouldn't drink in Scotland.",2017,February,"February, 2017"
5595,Boy Missing,Spain,2016,TV-MA,105 min,"When her son is kidnapped and later found traumatized, a lawyer takes justice into her own hands, causing events that spiral out of control.",2017,February,"February, 2017"
5596,Growing Up Wild,United States,2016,G,78 min,"Five baby animals from different parts of the world grow up learning to survive in the wild, nurtured by the love and guidance of their families.",2017,February,"February, 2017"
5597,Tini: The New Life of Violetta,"Spain, Italy, Argentina",2016,G,99 min,"After completing a world tour, a teen pop star spends the summer at an Italian villa to recover from heartbreak and grow into a mature artist.",2017,February,"February, 2017"
5598,Love for Ten: Generation of Youth,South Korea,2013,TV-14,1 Season,"A nerdy engineering student falls for a pretty, outgoing girl at his college. To get closer to her, he joins the theater group she belongs to.",2017,February,"February, 2017"
5599,Rocky Handsome,India,2016,TV-MA,119 min,A reclusive pawn shop owner sets his sights on revenge when vicious gangsters kidnap his drug-addicted neighbor's young daughter.,2017,February,"February, 2017"
5600,A Heavy Heart,Germany,2015,TV-MA,109 min,"Long past his heyday, a still-virile boxer tries to reconnect with his daughter as he confronts the onset of a terminal, degenerative neural disorder.",2017,February,"February, 2017"
5601,Nightmare High,South Korea,2016,TV-14,1 Season,"After a new teacher arrives, students' dreams begin to come true. Class president Ye-rim must solve the nightmarish mystery before it's too late.",2017,February,"February, 2017"
5602,Rush: Beyond the Lighted Stage,Canada,2010,TV-MA,107 min,"Celebrate the remarkable 40-year career of influential Canadian rockers Rush with this documentary, which details the band's formation and evolution.",2017,February,"February, 2017"
5603,Spark,South Korea,2016,TV-PG,1 Season,A young woman's life gets a jump-start after she and a musical genius are both struck by the same falling star. But will the side effects derail love?,2017,February,"February, 2017"
5604,The Fury of a Patient Man,Spain,2016,TV-MA,92 min,"After his lover is killed in a jewelry store robbery, quiet José romances café owner Ana, who's unaware he has other motivations.",2017,February,"February, 2017"
5605,The Memory of Water,"Chile, Spain, Argentina, Germany",2015,TV-MA,88 min,"When the accidental death of a couple's young son sends them grieving in opposite directions, they're forced to re-examine their life and marriage.",2017,February,"February, 2017"
5606,Girlfriend's Day,United States,2017,TV-MA,71 min,"When he's caught up in a deadly conspiracy, an unemployed greeting card writer must create the perfect card for a new holiday to save his skin.",2017,February,"February, 2017"
5607,Katherine Ryan: In Trouble,United Kingdom,2017,TV-MA,64 min,"Stand-up comic Katherine Ryan reminisces about unusual relationships, life in the hometown she hates and the time she enraged an entire nation.",2017,February,"February, 2017"
5608,White Nights,South Korea,2016,TV-14,1 Season,"A coldhearted heiress, a man from her past and an ambitious new hire in her company all become entangled on a battleground for money and power.",2017,February,"February, 2017"
5609,Cyborg 009: Call of Justice,Japan,2017,TV-14,1 Season,"Years after taking up normal lives incognito, the cyborgs are forced to fight again when the superhuman Blessed appear with a plan for humanity.",2017,February,"February, 2017"
5610,David Brent: Life on the Road,"United Kingdom, United States",2016,TV-MA,97 min,"With ""The Office"" long in the past, middling salesman David Brent ditches work and goes on tour with his rock band in a disastrous stab at stardom.",2017,February,"February, 2017"
5611,Grillo vs Grillo,Italy,2017,TV-MA,96 min,"Outspoken comedian Beppe Grillo reminisces about his long career, including the triumphs and controversies that fueled his rise in Italian politics.",2017,February,"February, 2017"
5612,Hitler - A Career,West Germany,1977,TV-MA,150 min,"This documentary examines how Adolf Hitler's talent for manipulation, psychology and image-making led him from humble origins to near-world conquest.",2017,February,"February, 2017"
5613,"Michael Bolton's Big, Sexy Valentine's Day Special",United States,2017,TV-MA,54 min,"After Santa tells him he needs 75,000 new babies by Christmas to meet toy supply, Michael Bolton hosts a telethon to inspire the world to make love.",2017,February,"February, 2017"
5614,Daniel Sosa: Sosafado,Mexico,2017,TV-MA,78 min,"Comedian Daniel Sosa inhabits various characters, including a Tupperware dealer, a thirsty priest and a Trojan horse soldier in this stand-up special.",2017,February,"February, 2017"
5615,Imperial Dreams,United States,2014,TV-MA,86 min,"A young father returns home from jail eager to care for his son and become a writer, but crime, poverty and a flawed system threaten his plans.",2017,February,"February, 2017"
5616,Dilwale,India,2015,TV-PG,154 min,"A young couple falls in love, but conflicting loyalties drive them apart. Years later, fate intervenes and hands them a second chance.",2017,February,"February, 2017"
5617,Happy New Year,India,2014,TV-14,179 min,A revenge-seeking diamond thief gathers a ragtag crew to infiltrate a Dubai hotel hosting a dance contest. But first they have to learn how to dance.,2017,February,"February, 2017"
5618,Haraamkhor,India,2015,TV-14,93 min,"A selfish, manipulative schoolteacher takes advantage of a schoolgirl's vulnerability to gratify his dark, narcissistic desires.",2017,February,"February, 2017"
5619,Heroes Wanted,Spain,2016,TV-MA,97 min,"When its special ops agency is wiped out, Spain hastily assembles a new team to defuse a terrorist plot. But who are these scrappy would-be heroes?",2017,February,"February, 2017"
5620,The Reconquest,Spain,2016,TV-MA,108 min,"Years after they were childhood sweethearts, Manuela and Olmo share a night in Madrid, where they discuss their past and the possibility of a future.",2017,February,"February, 2017"
5621,Zapped,"Canada, United States",2014,TV-Y,92 min,A girl discovers a dog-training app that can get boys to obey her every command. But she soon learns that it isn't the cure-all she had hoped for.,2017,February,"February, 2017"
5622,Bill Burr: Walk Your Way Out,United States,2017,TV-MA,78 min,"No-nonsense comic Bill Burr takes the stage in Nashville and riffs on fast food, overpopulation, dictators and gorilla sign language.",2017,January,"January, 2017"
5623,Semana Santa,Mexico,2015,TV-MA,87 min,"A single mother, her boyfriend and her 8-year-old son take a weeklong resort vacation, during which secrets and relationship strains take their toll.",2017,January,"January, 2017"
5624,Journey to Greenland,France,2016,TV-14,99 min,"When they flee Paris for a remote village in Greenland, two part-time actors become immersed in the archaic Inuit culture and forge unexpected bonds.",2017,January,"January, 2017"
